ID,Nation,Title,Name,URL
123,Canada,Canada Gross Domestic Product (GDP) MoM,gdp,https://www.investing.com/economic-calendar/gdp-123
125,New Zealand,New Zealand Gross Domestic Product (GDP) QoQ,gdp,https://www.investing.com/economic-calendar/gdp-125
128,Germany,Germany Consumer Price Index (CPI) MoM,german cpi,https://www.investing.com/economic-calendar/german-cpi-128
132,Germany,Germany Ifo Business Climate Index,german ifo business climate index,https://www.investing.com/economic-calendar/german-ifo-business-climate-index-132
134,Germany,Germany Import Price Index MoM,german import price index,https://www.investing.com/economic-calendar/german-import-price-index-134
137,Germany,Germany Producer Price Index (PPI) MoM,german ppi,https://www.investing.com/economic-calendar/german-ppi-137
138,Germany,Germany Retail Sales MoM,german retail sales,https://www.investing.com/economic-calendar/german-retail-sales-138
142,Germany,Germany Unemployment Rate,german unemployment rate,https://www.investing.com/economic-calendar/german-unemployment-rate-142
143,Germany,Germany Wholesale Price Index (WPI) MoM,german wpi,https://www.investing.com/economic-calendar/german-wpi-143
144,Germany,,german zew economic sentiment,https://www.investing.com/economic-calendar/german-zew-economic-sentiment-144
148,Japan,Japan Household Confidence,household confidence,https://www.investing.com/economic-calendar/household-confidence-148
150,Canada,Canada Housing Starts,housing starts,https://www.investing.com/economic-calendar/housing-starts-150
151,United States,United States Housing Starts,housing starts,https://www.investing.com/economic-calendar/housing-starts-151
152,Japan,Japan Housing Starts YoY,housing starts,https://www.investing.com/economic-calendar/housing-starts-152
153,United States,United States Import Price Index MoM,import price index,https://www.investing.com/economic-calendar/import-price-index-153
155,United Kingdom,United Kingdom Index of Services,index of services,https://www.investing.com/economic-calendar/index-of-services-155
158,United Kingdom,United Kingdom Industrial Production MoM,industrial production,https://www.investing.com/economic-calendar/industrial-production-158
159,Japan,Japan Industrial Production MoM,industrial production,https://www.investing.com/economic-calendar/industrial-production-159
160,Euro Zone,European Industrial Production MoM,industrial production,https://www.investing.com/economic-calendar/industrial-production-160
161,United States,United States Industrial Production MoM,industrial production,https://www.investing.com/economic-calendar/industrial-production-161
163,United Kingdom,United Kingdom Inflation Expectations,inflation expectations,https://www.investing.com/economic-calendar/inflation-expectations-163
164,Euro Zone,European Interest Rate Decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-164
165,Japan,Japan Interest Rate Decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-165
168,United States,United States Federal Reserve Interest Rate Decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-168
169,Switzerland,Switzerland Interest Rate Decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-169
172,Canada,Canada Industrial Product Price Index (IPPI) MoM,ippi,https://www.investing.com/economic-calendar/ippi-172
178,Italy,Italy Consumer Price Index (CPI) MoM,italian cpi,https://www.investing.com/economic-calendar/italian-cpi-178
182,Italy,Italy Trade Balance,italian trade balance,https://www.investing.com/economic-calendar/italian-trade-balance-182
183,Italy,Italy Quarterly Unemployment Rate,italian quarterly unemployment rate,https://www.investing.com/economic-calendar/italian-quarterly-unemployment-rate-183
187,Euro Zone,European Labor Cost Index YoY,labor cost index,https://www.investing.com/economic-calendar/labor-cost-index-187
190,Japan,Japan Retailers' Sales,large retailers' sales,https://www.investing.com/economic-calendar/large-retailers'-sales-190
191,Japan,Japan Leading Index,leading index,https://www.investing.com/economic-calendar/leading-index-191
198,Euro Zone,European M3 Money Supply YoY,m3 money supply,https://www.investing.com/economic-calendar/m3-money-supply-198
199,United Kingdom,United Kingdom M4 Money Supply MoM,m4 money supply,https://www.investing.com/economic-calendar/m4-money-supply-199
200,Japan,Japan Machine Tool Orders YoY,machine tool orders,https://www.investing.com/economic-calendar/machine-tool-orders-200
205,United Kingdom,United Kingdom Manufacturing Production MoM,manufacturing production,https://www.investing.com/economic-calendar/manufacturing-production-205
207,Canada,Canada Manufacturing Sales MoM,manufacturing sales,https://www.investing.com/economic-calendar/manufacturing-sales-207
210,Japan,Japan Monetary Policy Meeting Minutes,monetary policy meeting minutes,https://www.investing.com/economic-calendar/monetary-policy-meeting-minutes-210
211,United Kingdom,United Kingdom Mortgage Approvals,mortgage approvals,https://www.investing.com/economic-calendar/mortgage-approvals-211
217,Australia,,nab business confidence,https://www.investing.com/economic-calendar/nab-business-confidence-217
218,United States,United States NAHB Housing Market Index,nahb housing market index,https://www.investing.com/economic-calendar/nahb-housing-market-index-218
222,United States,United States New Home Sales,new home sales,https://www.investing.com/economic-calendar/new-home-sales-222
223,Canada,Canada New Housing Price Index MoM,new housing price index,https://www.investing.com/economic-calendar/new-housing-price-index-223
224,Canada,Canada New Motor Vehicle Sales MoM,new motor vehicle sales,https://www.investing.com/economic-calendar/new-motor-vehicle-sales-224
232,United States,United States Pending Home Sales MoM,pending home sales,https://www.investing.com/economic-calendar/pending-home-sales-232
234,United States,United States Personal Income MoM,personal income,https://www.investing.com/economic-calendar/personal-income-234
235,United States,United States Personal Spending MoM,personal spending,https://www.investing.com/economic-calendar/personal-spending-235
236,United States,United States Philadelphia Federal Reserve Manufacturing Index,philadelphia fed manufacturing index,https://www.investing.com/economic-calendar/philadelphia-fed-manufacturing-index-236
238,United States,United States Producer Price Index (PPI) MoM,ppi,https://www.investing.com/economic-calendar/ppi-238
240,Switzerland,Switzerland Producer Price Index (PPI) MoM,swiss ppi,https://www.investing.com/economic-calendar/swiss-ppi-240
242,United Kingdom,United Kingdom Producer Price Index (PPI) Input MoM,ppi input,https://www.investing.com/economic-calendar/ppi-input-242
246,United Kingdom,United Kingdom Producer Price Index (PPI) Output MoM,ppi output,https://www.investing.com/economic-calendar/ppi-output-246
253,United Kingdom,United Kingdom Public Sector Net Borrowing,public sector net borrowing,https://www.investing.com/economic-calendar/public-sector-net-borrowing-253
254,Australia,Reserve Bank of Australia (RBA) Bulletin,rba bulletin,https://www.investing.com/economic-calendar/rba-bulletin-254
256,United States,United States Retail Sales MoM,retail sales,https://www.investing.com/economic-calendar/retail-sales-256
259,Switzerland,Switzerland Retail Sales YoY,retail sales,https://www.investing.com/economic-calendar/retail-sales-259
260,Canada,Canada Retail Sales MoM,retail sales,https://www.investing.com/economic-calendar/retail-sales-260
261,Japan,Japan Retail Sales YoY,retail sales,https://www.investing.com/economic-calendar/retail-sales-261
262,Australia,Australia Retail Sales MoM,retail sales,https://www.investing.com/economic-calendar/retail-sales-262
263,United States,United States Richmond Manufacturing Index,richmond manufacturing index,https://www.investing.com/economic-calendar/richmond-manufacturing-index-263
265,United Kingdom,United Kingdom Rightmove House Price Index (HPI) MoM,rightmove house price index,https://www.investing.com/economic-calendar/rightmove-house-price-index-265
266,Canada,Canada Raw Materials Price Index (RMPI) MoM,rmpi,https://www.investing.com/economic-calendar/rmpi-266
267,United Kingdom,United Kingdom Retail Price Index (RPI) YoY,rpi,https://www.investing.com/economic-calendar/rpi-267
282,Japan,Japan Tertiary Industry Activity Index MoM,tertiary industry activity index,https://www.investing.com/economic-calendar/tertiary-industry-activity-index-282
283,United States,United States TIC Net Long-Term Transactions,tic net long term transactions,https://www.investing.com/economic-calendar/tic-net-long-term-transactions-283
284,United Kingdom,United Kingdom Trade Balance,trade balance,https://www.investing.com/economic-calendar/trade-balance-284
287,Euro Zone,European Trade Balance,trade balance,https://www.investing.com/economic-calendar/trade-balance-287
288,Switzerland,Switzerland Trade Balance,trade balance,https://www.investing.com/economic-calendar/trade-balance-288
289,Japan,Japan Adjusted Trade Balance,adjusted trade balance,https://www.investing.com/economic-calendar/adjusted-trade-balance-289
290,New Zealand,New Zealand Trade Balance MoM,trade balance,https://www.investing.com/economic-calendar/trade-balance-290
294,United States,United States Initial Jobless Claims,initial jobless claims,https://www.investing.com/economic-calendar/initial-jobless-claims-294
297,United Kingdom,United Kingdom Unemployment Rate,unemployment rate,https://www.investing.com/economic-calendar/unemployment-rate-297
298,Japan,Japan Unemployment Rate,unemployment rate,https://www.investing.com/economic-calendar/unemployment-rate-298
299,Euro Zone,European Unemployment Rate,unemployment rate,https://www.investing.com/economic-calendar/unemployment-rate-299
302,Australia,Australia Unemployment Rate,unemployment rate,https://www.investing.com/economic-calendar/unemployment-rate-302
304,New Zealand,New Zealand Visitor Arrivals MoM,visitor arrivals,https://www.investing.com/economic-calendar/visitor-arrivals-304
305,United States,United States Wholesale Inventories MoM,wholesale inventories,https://www.investing.com/economic-calendar/wholesale-inventories-305
306,Canada,Canada Wholesale Sales MoM,wholesale sales,https://www.investing.com/economic-calendar/wholesale-sales-306
308,Australia,Australia MI Leading Index MoM,mi leading index,https://www.investing.com/economic-calendar/mi-leading-index-308
310,Euro Zone,European ZEW Economic Sentiment,zew economic sentiment,https://www.investing.com/economic-calendar/zew-economic-sentiment-310
311,Switzerland,,zew expectations,https://www.investing.com/economic-calendar/zew-expectations-311
317,Euro Zone,European Core Consumer Price Index (CPI) YoY,core cpi,https://www.investing.com/economic-calendar/core-cpi-317
318,Euro Zone,European Central Bank (ECB) Economic Bulletin,ecb economic bulletin,https://www.investing.com/economic-calendar/ecb-economic-bulletin-318
320,United States,United States Michigan Consumer Sentiment,michigan consumer sentiment,https://www.investing.com/economic-calendar/michigan-consumer-sentiment-320
321,Australia,Australia Private Sector Credit MoM,private sector credit,https://www.investing.com/economic-calendar/private-sector-credit-321
323,United States,United States NY Empire State Manufacturing Index,ny empire state manufacturing index,https://www.investing.com/economic-calendar/ny-empire-state-manufacturing-index-323
327,United States,United States House Price Index (HPI) MoM,house price index,https://www.investing.com/economic-calendar/house-price-index-327
328,Japan,Japan Tokyo Core Consumer Price Index (CPI) YoY,tokyo core cpi,https://www.investing.com/economic-calendar/tokyo-core-cpi-328
329,United States,United States S&P/Case-Shiller HPI Composite - 20 n.s.a. YoY,s p cs hpi composite 20 n.s.a.,https://www.investing.com/economic-calendar/s-p-cs-hpi-composite-20-n.s.a.-329
332,Germany,Germany Unemployment Change,german unemployment change,https://www.investing.com/economic-calendar/german-unemployment-change-332
338,New Zealand,New Zealand Business NZ Purchasing Managers Index (PMI),business nz pmi,https://www.investing.com/economic-calendar/business-nz-pmi-338
343,United States,United States Gross Domestic Product (GDP) Price Index QoQ,gdp price index,https://www.investing.com/economic-calendar/gdp-price-index-343
357,New Zealand,New Zealand Westpac Consumer Sentiment,westpac consumer sentiment,https://www.investing.com/economic-calendar/westpac-consumer-sentiment-357
359,Germany,Germany GfK Consumer Climate,gfk german consumer climate,https://www.investing.com/economic-calendar/gfk-german-consumer-climate-359
360,Switzerland,Switzerland KOF Leading Indicators,kof leading indicators,https://www.investing.com/economic-calendar/kof-leading-indicators-360
363,United Kingdom,United Kingdom Nationwide HPI MoM,nationwide hpi,https://www.investing.com/economic-calendar/nationwide-hpi-363
364,Australia,Australia Westpac Consumer Sentiment,westpac consumer sentiment,https://www.investing.com/economic-calendar/westpac-consumer-sentiment-364
365,Australia,Australia MI Inflation Expectations,mi inflation expectations,https://www.investing.com/economic-calendar/mi-inflation-expectations-365
369,United States,United States Federal Reserve Budget Balance,federal budget balance,https://www.investing.com/economic-calendar/federal-budget-balance-369
370,Japan,Bank of Japan (BoJ) Press Conference,boj press conference,https://www.investing.com/economic-calendar/boj-press-conference-370
375,United States,United States Gross Domestic Product (GDP) QoQ,gdp,https://www.investing.com/economic-calendar/gdp-375
380,United States,United States MBA Mortgage Applications WoW,mba mortgage applications,https://www.investing.com/economic-calendar/mba-mortgage-applications-380
386,United States,United States Natural Gas Storage,natural gas storage,https://www.investing.com/economic-calendar/natural-gas-storage-386
389,United States,United States Michigan Inflation Expectations,michigan inflation expectations,https://www.investing.com/economic-calendar/michigan-inflation-expectations-389
391,Australia,Reserve Bank of Australia (RBA) Meeting Minutes,monetary policy meeting minutes,https://www.investing.com/economic-calendar/monetary-policy-meeting-minutes-391
395,Italy,Italy Monthly Unemployment Rate,italian monthly unemployment rate,https://www.investing.com/economic-calendar/italian-monthly-unemployment-rate-395
396,Euro Zone,European Central Bank (ECB) Press Conference,ecb press conference,https://www.investing.com/economic-calendar/ecb-press-conference-396
398,United States,U.S. Federal Reserve (Fed) Statement,fomc statement,https://www.investing.com/economic-calendar/fomc-statement-398
401,Spain,Spain Consumer Price Index (CPI) MoM,spanish cpi,https://www.investing.com/economic-calendar/spanish-cpi-401
404,Spain,Spain Producer Price Index (PPI) YoY,spanish ppi,https://www.investing.com/economic-calendar/spanish-ppi-404
405,Spain,Spain Retail Sales YoY,spanish retail sales,https://www.investing.com/economic-calendar/spanish-retail-sales-405
411,Brazil,Brazil Unemployment Rate,brazilian unemployment rate,https://www.investing.com/economic-calendar/brazilian-unemployment-rate-411
415,Brazil,Brazil Interest Rate Decision,brazilian interest rate decision,https://www.investing.com/economic-calendar/brazilian-interest-rate-decision-415
416,Brazil,Brazil Retail Sales YoY,brazilian retail sales,https://www.investing.com/economic-calendar/brazilian-retail-sales-416
418,Mexico,Mexico Unemployment Rate n.s.a.,mexican unemployment rate n.s.a.,https://www.investing.com/economic-calendar/mexican-unemployment-rate-n.s.a.-418
421,Mexico,Mexico Retail Sales YoY,mexican retail sales,https://www.investing.com/economic-calendar/mexican-retail-sales-421
422,Mexico,Mexico Trade Balance,mexican trade balance,https://www.investing.com/economic-calendar/mexican-trade-balance-422
424,Sweden,Sweden Business Confidence,swedish business confidence,https://www.investing.com/economic-calendar/swedish-business-confidence-424
425,Sweden,Sweden Consumer Price Index (CPI) YoY,swedish cpi,https://www.investing.com/economic-calendar/swedish-cpi-425
427,Sweden,Sweden Interest Rate Decision,swedish interest rate decision,https://www.investing.com/economic-calendar/swedish-interest-rate-decision-427
431,Ukraine,Ukraine Gross Domestic Product (GDP) YoY,ukrainian gdp,https://www.investing.com/economic-calendar/ukrainian-gdp-431
433,India,India Trade Balance,indian trade balance,https://www.investing.com/economic-calendar/indian-trade-balance-433
435,India,India Industrial Production YoY,indian industrial production,https://www.investing.com/economic-calendar/indian-industrial-production-435
436,Argentina,Argentina Consumer Price Index (CPI) MoM,argentinian cpi,https://www.investing.com/economic-calendar/argentinian-cpi-436
437,Argentina,Argentina Economic Activity YoY,argentinian economic activity,https://www.investing.com/economic-calendar/argentinian-economic-activity-437
444,Norway,Norway Interest Rate Decision,norwegian interest rate decision,https://www.investing.com/economic-calendar/norwegian-interest-rate-decision-444
445,Poland,Poland Consumer Price Index (CPI) YoY,polish cpi,https://www.investing.com/economic-calendar/polish-cpi-445
452,Hungary,Hungary Interest Rate Decision,hungarian interest rate decision,https://www.investing.com/economic-calendar/hungarian-interest-rate-decision-452
455,Czech Republic,Czech Republic Consumer Price Index (CPI) MoM,czech cpi,https://www.investing.com/economic-calendar/czech-cpi-455
456,Czech Republic,Czech Republic Gross Domestic Product (GDP) QoQ,czech gdp,https://www.investing.com/economic-calendar/czech-gdp-456
457,Czech Republic,Czech Republic Interest Rate Decision,czech interest rate decision,https://www.investing.com/economic-calendar/czech-interest-rate-decision-457
460,China,China Fixed Asset Investment YoY,chinese fixed asset investment,https://www.investing.com/economic-calendar/chinese-fixed-asset-investment-460
462,China,China Industrial Production YoY,chinese industrial production,https://www.investing.com/economic-calendar/chinese-industrial-production-462
463,China,China M2 Money Stock YoY,chinese m2 money stock,https://www.investing.com/economic-calendar/chinese-m2-money-stock-463
465,China,China Retail Sales YoY,chinese retail sales,https://www.investing.com/economic-calendar/chinese-retail-sales-465
468,South Korea,South Korea Consumer Confidence,south korean consumer confidence,https://www.investing.com/economic-calendar/south-korean-consumer-confidence-468
469,South Korea,South Korea Unemployment Rate,south korean unemployment rate,https://www.investing.com/economic-calendar/south-korean-unemployment-rate-469
470,South Korea,South Korea Trade Balance,south korean trade balance,https://www.investing.com/economic-calendar/south-korean-trade-balance-470
472,South Korea,South Korea Industrial Production YoY,south korean industrial production,https://www.investing.com/economic-calendar/south-korean-industrial-production-472
474,South Korea,South Korea Retail Sales MoM,south korean retail sales,https://www.investing.com/economic-calendar/south-korean-retail-sales-474
475,Thailand,Thailand Trade account (USD),thai trade balance,https://www.investing.com/economic-calendar/thai-trade-balance-475
477,Thailand,Thailand Industrial Production YoY,thai industrial production,https://www.investing.com/economic-calendar/thai-industrial-production-477
479,Thailand,Thailand Private Consumption MoM,thai private consumption,https://www.investing.com/economic-calendar/thai-private-consumption-479
485,United States,United States Gasoline Inventories,gasoline inventories,https://www.investing.com/economic-calendar/gasoline-inventories-485
488,Chile,Chile Unemployment Rate,chilean unemployment rate,https://www.investing.com/economic-calendar/chilean-unemployment-rate-488
491,Chile,Chile Manufacturing Production YoY,chilean manufacturing production,https://www.investing.com/economic-calendar/chilean-manufacturing-production-491
492,Chile,Chile Interest Rate Decision,chilean interest rate decision,https://www.investing.com/economic-calendar/chilean-interest-rate-decision-492
493,Chile,Chile Retail Sales YoY,chilean retail sales,https://www.investing.com/economic-calendar/chilean-retail-sales-493
496,Colombia,Colombia Industrial Production YoY,colombian industrial production,https://www.investing.com/economic-calendar/colombian-industrial-production-496
497,Colombia,Colombia Interest Rate Decision,colombian interest rate decision,https://www.investing.com/economic-calendar/colombian-interest-rate-decision-497
502,Hong Kong,Hong Kong Trade Balance,hong kong trade balance,https://www.investing.com/economic-calendar/hong-kong-trade-balance-502
504,Indonesia,Indonesia Trade Balance,indonesian trade balance,https://www.investing.com/economic-calendar/indonesian-trade-balance-504
506,Malaysia,Malaysia Trade Balance,malaysian trade balance,https://www.investing.com/economic-calendar/malaysian-trade-balance-506
509,Singapore,Singapore Unemployment Rate,singaporean unemployment rate,https://www.investing.com/economic-calendar/singaporean-unemployment-rate-509
510,Singapore,Singapore Trade Balance,singaporean trade balance,https://www.investing.com/economic-calendar/singaporean-trade-balance-510
512,Singapore,Singapore Industrial Production YoY,singaporean industrial production,https://www.investing.com/economic-calendar/singaporean-industrial-production-512
514,Peru,Peru Consumer Price Index (CPI) MoM,peruvian cpi,https://www.investing.com/economic-calendar/peruvian-cpi-514
515,Peru,Peru Gross Domestic Product (GDP) YoY,peruvian gdp,https://www.investing.com/economic-calendar/peruvian-gdp-515
516,Peru,Peru Unemployment Rate,peruvian unemployment rate,https://www.investing.com/economic-calendar/peruvian-unemployment-rate-516
518,France,France Business Survey,french business survey,https://www.investing.com/economic-calendar/french-business-survey-518
519,France,France Consumer Confidence,french consumer confidence,https://www.investing.com/economic-calendar/french-consumer-confidence-519
520,Germany,Germany Current Assessment,german current assessment,https://www.investing.com/economic-calendar/german-current-assessment-520
521,Germany,Germany Business Expectations,german business expectations,https://www.investing.com/economic-calendar/german-business-expectations-521
522,United States,United States Continuing Jobless Claims,continuing jobless claims,https://www.investing.com/economic-calendar/continuing-jobless-claims-522
524,Vietnam,Vietnam Trade Balance,vietnamese trade balance,https://www.investing.com/economic-calendar/vietnamese-trade-balance-524
525,Italy,Italy Consumer Confidence,italian consumer confidence,https://www.investing.com/economic-calendar/italian-consumer-confidence-525
527,France,France Producer Price Index (PPI) MoM,french ppi,https://www.investing.com/economic-calendar/french-ppi-527
531,Italy,Italy Producer Price Index (PPI) MoM,italian ppi,https://www.investing.com/economic-calendar/italian-ppi-531
532,Italy,Italy Business Confidence,italian business confidence,https://www.investing.com/economic-calendar/italian-business-confidence-532
534,Euro Zone,European Business and Consumer Survey,business and consumer survey,https://www.investing.com/economic-calendar/business-and-consumer-survey-534
536,Mexico,Mexico Economic Activity YoY,mexican economic activity,https://www.investing.com/economic-calendar/mexican-economic-activity-536
537,United States,United States NFIB Small Business Optimism,nfib small business optimism,https://www.investing.com/economic-calendar/nfib-small-business-optimism-537
541,Taiwan,Taiwan Industrial Production YoY,taiwanese industrial production,https://www.investing.com/economic-calendar/taiwanese-industrial-production-541
549,Russia,Russian Federation Business Confidence,russian business confidence,https://www.investing.com/economic-calendar/russian-business-confidence-549
550,Russia,Russian Federation Trade Balance,russian trade balance,https://www.investing.com/economic-calendar/russian-trade-balance-550
553,Russia,Russian Federation Industrial Production YoY,russian industrial production,https://www.investing.com/economic-calendar/russian-industrial-production-553
555,Russia,Russian Federation Retail Sales YoY,russian retail sales,https://www.investing.com/economic-calendar/russian-retail-sales-555
556,Russia,Russian Federation Unemployment Rate,russian unemployment rate,https://www.investing.com/economic-calendar/russian-unemployment-rate-556
557,Spain,Spain Business Confidence,spanish business confidence,https://www.investing.com/economic-calendar/spanish-business-confidence-557
559,Spain,Spain Trade Balance,spanish trade balance,https://www.investing.com/economic-calendar/spanish-trade-balance-559
564,India,India Wholesale Price Index (WPI) Inflation YoY,indian wpi inflation,https://www.investing.com/economic-calendar/indian-wpi-inflation-564
567,United States,United States 4-Week Bill Auction,4 week bill auction,https://www.investing.com/economic-calendar/4-week-bill-auction-567
568,United States,United States 3-Month Bill Auction,3 month bill auction,https://www.investing.com/economic-calendar/3-month-bill-auction-568
569,United States,United States 2-Year Note Auction,2 year note auction,https://www.investing.com/economic-calendar/2-year-note-auction-569
570,United States,United States 5-Year Note Auction,5 year note auction,https://www.investing.com/economic-calendar/5-year-note-auction-570
571,United States,United States 10-Year Note Auction,10 year note auction,https://www.investing.com/economic-calendar/10-year-note-auction-571
572,United States,United States 30-Year Bond Auction,30 year bond auction,https://www.investing.com/economic-calendar/30-year-bond-auction-572
573,Switzerland,Swiss National Bank (SNB) Chairman Thomas Jordan speaks,snb chairman thomas jordan speaks,https://www.investing.com/economic-calendar/snb-chairman-thomas-jordan-speaks-573
577,Germany,Germany 12-Month Bond Auction,german 12 month bubill auction,https://www.investing.com/economic-calendar/german-12-month-bubill-auction-577
578,Germany,Germany 2-Year Bond Auction,german 2 year schatz auction,https://www.investing.com/economic-calendar/german-2-year-schatz-auction-578
579,Germany,Germany 5-Year Bond Auction,german 5 year bobl auction,https://www.investing.com/economic-calendar/german-5-year-bobl-auction-579
580,Germany,Germany 10-Year Bond Auction,german 10 year bund auction,https://www.investing.com/economic-calendar/german-10-year-bund-auction-580
581,Germany,Germany 30-Year Bond Auction,german 30 year bund auction,https://www.investing.com/economic-calendar/german-30-year-bund-auction-581
583,Italy,Italy 10-Year Bond Auction,italian 10 year btp auction,https://www.investing.com/economic-calendar/italian-10-year-btp-auction-583
584,Italy,Italy 30-Year Bond Auction,italian 30 year btp auction,https://www.investing.com/economic-calendar/italian-30-year-btp-auction-584
588,China,China Foreign Direct Investment (FDI),chinese fdi,https://www.investing.com/economic-calendar/chinese-fdi-588
589,Israel,Israel Consumer Price Index (CPI) MoM,israeli cpi,https://www.investing.com/economic-calendar/israeli-cpi-589
590,Israel,Israel Gross Domestic Product (GDP) QoQ,israeli gdp,https://www.investing.com/economic-calendar/israeli-gdp-590
591,Israel,Israel Quarterly Unemployment Rate,israeli quarterly unemployment rate,https://www.investing.com/economic-calendar/israeli-quarterly-unemployment-rate-591
593,Israel,Israel Trade Balance,israeli trade balance,https://www.investing.com/economic-calendar/israeli-trade-balance-593
594,China,China Manufacturing Purchasing Managers Index (PMI),chinese manufacturing pmi,https://www.investing.com/economic-calendar/chinese-manufacturing-pmi-594
599,South Africa,South Africa Consumer Price Index (CPI) MoM,south african cpi,https://www.investing.com/economic-calendar/south-african-cpi-599
601,South Africa,South Africa Producer Price Index (PPI) MoM,south african ppi,https://www.investing.com/economic-calendar/south-african-ppi-601
603,South Africa,South Africa Retail Sales YoY,south african retail sales,https://www.investing.com/economic-calendar/south-african-retail-sales-603
606,South Africa,South Africa Trade Balance,south african trade balance,https://www.investing.com/economic-calendar/south-african-trade-balance-606
607,Netherlands,Netherlands Consumer Price Index (CPI) YoY,dutch cpi,https://www.investing.com/economic-calendar/dutch-cpi-607
