ID,Nation,Importance,Title,Name,URL
224,Canada,1,Canada New Motor Vehicle Sales MoM,new motor vehicle sales,https://www.investing.com/economic-calendar/new-motor-vehicle-sales-224
232,United States,3,United States Pending Home Sales MoM,pending home sales,https://www.investing.com/economic-calendar/pending-home-sales-232
234,United States,1,United States Personal Income MoM,personal income,https://www.investing.com/economic-calendar/personal-income-234
235,United States,2,United States Personal Spending MoM,personal spending,https://www.investing.com/economic-calendar/personal-spending-235
236,United States,3,United States Philadelphia Federal Reserve Manufacturing Index,philadelphia fed manufacturing index,https://www.investing.com/economic-calendar/philadelphia-fed-manufacturing-index-236
238,United States,3,United States Producer Price Index (PPI) MoM,ppi,https://www.investing.com/economic-calendar/ppi-238
240,Switzerland,2,Switzerland Producer Price Index (PPI) MoM,swiss ppi,https://www.investing.com/economic-calendar/swiss-ppi-240
242,United Kingdom,2,United Kingdom Producer Price Index (PPI) Input MoM,ppi input,https://www.investing.com/economic-calendar/ppi-input-242
246,United Kingdom,1,United Kingdom Producer Price Index (PPI) Output MoM,ppi output,https://www.investing.com/economic-calendar/ppi-output-246
253,United Kingdom,1,United Kingdom Public Sector Net Borrowing,public sector net borrowing,https://www.investing.com/economic-calendar/public-sector-net-borrowing-253
254,Australia,1,Reserve Bank of Australia (RBA) Bulletin,rba bulletin,https://www.investing.com/economic-calendar/rba-bulletin-254
256,United States,3,United States Retail Sales MoM,retail sales,https://www.investing.com/economic-calendar/retail-sales-256
259,Switzerland,2,Switzerland Retail Sales YoY,retail sales,https://www.investing.com/economic-calendar/retail-sales-259
260,Canada,2,Canada Retail Sales MoM,retail sales,https://www.investing.com/economic-calendar/retail-sales-260
261,Japan,2,Japan Retail Sales YoY,retail sales,https://www.investing.com/economic-calendar/retail-sales-261
262,Australia,2,Australia Retail Sales MoM,retail sales,https://www.investing.com/economic-calendar/retail-sales-262
263,United States,1,United States Richmond Manufacturing Index,richmond manufacturing index,https://www.investing.com/economic-calendar/richmond-manufacturing-index-263
265,United Kingdom,1,United Kingdom Rightmove House Price Index (HPI) MoM,rightmove house price index,https://www.investing.com/economic-calendar/rightmove-house-price-index-265
266,Canada,2,Canada Raw Materials Price Index (RMPI) MoM,rmpi,https://www.investing.com/economic-calendar/rmpi-266
267,United Kingdom,1,United Kingdom Retail Price Index (RPI) YoY,rpi,https://www.investing.com/economic-calendar/rpi-267
282,Japan,2,Japan Tertiary Industry Activity Index MoM,tertiary industry activity index,https://www.investing.com/economic-calendar/tertiary-industry-activity-index-282
283,United States,2,United States TIC Net Long-Term Transactions,tic net long term transactions,https://www.investing.com/economic-calendar/tic-net-long-term-transactions-283
284,United Kingdom,2,United Kingdom Trade Balance,trade balance,https://www.investing.com/economic-calendar/trade-balance-284
287,Euro Zone,2,European Trade Balance,trade balance,https://www.investing.com/economic-calendar/trade-balance-287
288,Switzerland,1,Switzerland Trade Balance,trade balance,https://www.investing.com/economic-calendar/trade-balance-288
289,Japan,2,Japan Adjusted Trade Balance,adjusted trade balance,https://www.investing.com/economic-calendar/adjusted-trade-balance-289
290,New Zealand,1,New Zealand Trade Balance MoM,trade balance,https://www.investing.com/economic-calendar/trade-balance-290
294,United States,3,United States Initial Jobless Claims,initial jobless claims,https://www.investing.com/economic-calendar/initial-jobless-claims-294
297,United Kingdom,2,United Kingdom Unemployment Rate,unemployment rate,https://www.investing.com/economic-calendar/unemployment-rate-297
298,Japan,1,Japan Unemployment Rate,unemployment rate,https://www.investing.com/economic-calendar/unemployment-rate-298
299,Euro Zone,2,European Unemployment Rate,unemployment rate,https://www.investing.com/economic-calendar/unemployment-rate-299
302,Australia,2,Australia Unemployment Rate,unemployment rate,https://www.investing.com/economic-calendar/unemployment-rate-302
304,New Zealand,1,New Zealand Visitor Arrivals MoM,visitor arrivals,https://www.investing.com/economic-calendar/visitor-arrivals-304
305,United States,1,United States Wholesale Inventories MoM,wholesale inventories,https://www.investing.com/economic-calendar/wholesale-inventories-305
306,Canada,2,Canada Wholesale Sales MoM,wholesale sales,https://www.investing.com/economic-calendar/wholesale-sales-306
308,Australia,1,Australia MI Leading Index MoM,mi leading index,https://www.investing.com/economic-calendar/mi-leading-index-308
310,Euro Zone,2,European ZEW Economic Sentiment,zew economic sentiment,https://www.investing.com/economic-calendar/zew-economic-sentiment-310
311,Switzerland,1,,zew expectations,https://www.investing.com/economic-calendar/zew-expectations-311
317,Euro Zone,2,European Core Consumer Price Index (CPI) YoY,core cpi,https://www.investing.com/economic-calendar/core-cpi-317
318,Euro Zone,2,European Central Bank (ECB) Economic Bulletin,ecb economic bulletin,https://www.investing.com/economic-calendar/ecb-economic-bulletin-318
320,United States,2,United States Michigan Consumer Sentiment,michigan consumer sentiment,https://www.investing.com/economic-calendar/michigan-consumer-sentiment-320
321,Australia,2,Australia Private Sector Credit MoM,private sector credit,https://www.investing.com/economic-calendar/private-sector-credit-321
323,United States,2,United States NY Empire State Manufacturing Index,ny empire state manufacturing index,https://www.investing.com/economic-calendar/ny-empire-state-manufacturing-index-323
327,United States,1,United States House Price Index (HPI) MoM,house price index,https://www.investing.com/economic-calendar/house-price-index-327
328,Japan,2,Japan Tokyo Core Consumer Price Index (CPI) YoY,tokyo core cpi,https://www.investing.com/economic-calendar/tokyo-core-cpi-328
329,United States,2,United States S&P/Case-Shiller HPI Composite - 20 n.s.a. YoY,s p cs hpi composite 20 n.s.a.,https://www.investing.com/economic-calendar/s-p-cs-hpi-composite-20-n.s.a.-329
332,Germany,2,Germany Unemployment Change,german unemployment change,https://www.investing.com/economic-calendar/german-unemployment-change-332
338,New Zealand,2,New Zealand Business NZ Purchasing Managers Index (PMI),business nz pmi,https://www.investing.com/economic-calendar/business-nz-pmi-338
343,United States,2,United States Gross Domestic Product (GDP) Price Index QoQ,gdp price index,https://www.investing.com/economic-calendar/gdp-price-index-343
357,New Zealand,2,New Zealand Westpac Consumer Sentiment,westpac consumer sentiment,https://www.investing.com/economic-calendar/westpac-consumer-sentiment-357
359,Germany,2,Germany GfK Consumer Climate,gfk german consumer climate,https://www.investing.com/economic-calendar/gfk-german-consumer-climate-359
360,Switzerland,2,Switzerland KOF Leading Indicators,kof leading indicators,https://www.investing.com/economic-calendar/kof-leading-indicators-360
363,United Kingdom,2,United Kingdom Nationwide HPI MoM,nationwide hpi,https://www.investing.com/economic-calendar/nationwide-hpi-363
364,Australia,1,Australia Westpac Consumer Sentiment,westpac consumer sentiment,https://www.investing.com/economic-calendar/westpac-consumer-sentiment-364
365,Australia,1,Australia MI Inflation Expectations,mi inflation expectations,https://www.investing.com/economic-calendar/mi-inflation-expectations-365
369,United States,2,United States Federal Reserve Budget Balance,federal budget balance,https://www.investing.com/economic-calendar/federal-budget-balance-369
370,Japan,3,Bank of Japan (BoJ) Press Conference,boj press conference,https://www.investing.com/economic-calendar/boj-press-conference-370
375,United States,3,United States Gross Domestic Product (GDP) QoQ,gdp,https://www.investing.com/economic-calendar/gdp-375
380,United States,1,United States MBA Mortgage Applications WoW,mba mortgage applications,https://www.investing.com/economic-calendar/mba-mortgage-applications-380
386,United States,1,United States Natural Gas Storage,natural gas storage,https://www.investing.com/economic-calendar/natural-gas-storage-386
389,United States,1,United States Michigan Inflation Expectations,michigan inflation expectations,https://www.investing.com/economic-calendar/michigan-inflation-expectations-389
391,Australia,2,Reserve Bank of Australia (RBA) Meeting Minutes,monetary policy meeting minutes,https://www.investing.com/economic-calendar/monetary-policy-meeting-minutes-391
395,Italy,1,Italy Monthly Unemployment Rate,italian monthly unemployment rate,https://www.investing.com/economic-calendar/italian-monthly-unemployment-rate-395
396,Euro Zone,3,European Central Bank (ECB) Press Conference,ecb press conference,https://www.investing.com/economic-calendar/ecb-press-conference-396
398,United States,3,U.S. Federal Reserve (Fed) Statement,fomc statement,https://www.investing.com/economic-calendar/fomc-statement-398
401,Spain,1,Spain Consumer Price Index (CPI) MoM,spanish cpi,https://www.investing.com/economic-calendar/spanish-cpi-401
404,Spain,1,Spain Producer Price Index (PPI) YoY,spanish ppi,https://www.investing.com/economic-calendar/spanish-ppi-404
405,Spain,1,Spain Retail Sales YoY,spanish retail sales,https://www.investing.com/economic-calendar/spanish-retail-sales-405
411,Brazil,2,Brazil Unemployment Rate,brazilian unemployment rate,https://www.investing.com/economic-calendar/brazilian-unemployment-rate-411
415,Brazil,2,Brazil Interest Rate Decision,brazilian interest rate decision,https://www.investing.com/economic-calendar/brazilian-interest-rate-decision-415
416,Brazil,2,Brazil Retail Sales YoY,brazilian retail sales,https://www.investing.com/economic-calendar/brazilian-retail-sales-416
418,Mexico,1,Mexico Unemployment Rate n.s.a.,mexican unemployment rate n.s.a.,https://www.investing.com/economic-calendar/mexican-unemployment-rate-n.s.a.-418
421,Mexico,1,Mexico Retail Sales YoY,mexican retail sales,https://www.investing.com/economic-calendar/mexican-retail-sales-421
422,Mexico,1,Mexico Trade Balance,mexican trade balance,https://www.investing.com/economic-calendar/mexican-trade-balance-422
424,Sweden,1,Sweden Business Confidence,swedish business confidence,https://www.investing.com/economic-calendar/swedish-business-confidence-424
425,Sweden,2,Sweden Consumer Price Index (CPI) YoY,swedish cpi,https://www.investing.com/economic-calendar/swedish-cpi-425
427,Sweden,2,Sweden Interest Rate Decision,swedish interest rate decision,https://www.investing.com/economic-calendar/swedish-interest-rate-decision-427
431,Ukraine,1,Ukraine Gross Domestic Product (GDP) YoY,ukrainian gdp,https://www.investing.com/economic-calendar/ukrainian-gdp-431
433,India,1,India Trade Balance,indian trade balance,https://www.investing.com/economic-calendar/indian-trade-balance-433
435,India,1,India Industrial Production YoY,indian industrial production,https://www.investing.com/economic-calendar/indian-industrial-production-435
436,Argentina,1,Argentina Consumer Price Index (CPI) MoM,argentinian cpi,https://www.investing.com/economic-calendar/argentinian-cpi-436
437,Argentina,1,Argentina Economic Activity YoY,argentinian economic activity,https://www.investing.com/economic-calendar/argentinian-economic-activity-437
444,Norway,2,Norway Interest Rate Decision,norwegian interest rate decision,https://www.investing.com/economic-calendar/norwegian-interest-rate-decision-444
445,Poland,2,Poland Consumer Price Index (CPI) YoY,polish cpi,https://www.investing.com/economic-calendar/polish-cpi-445
452,Hungary,1,Hungary Interest Rate Decision,hungarian interest rate decision,https://www.investing.com/economic-calendar/hungarian-interest-rate-decision-452
455,Czech Republic,1,Czech Republic Consumer Price Index (CPI) MoM,czech cpi,https://www.investing.com/economic-calendar/czech-cpi-455
456,Czech Republic,1,Czech Republic Gross Domestic Product (GDP) QoQ,czech gdp,https://www.investing.com/economic-calendar/czech-gdp-456
457,Czech Republic,1,Czech Republic Interest Rate Decision,czech interest rate decision,https://www.investing.com/economic-calendar/czech-interest-rate-decision-457
460,China,2,China Fixed Asset Investment YoY,chinese fixed asset investment,https://www.investing.com/economic-calendar/chinese-fixed-asset-investment-460
462,China,3,China Industrial Production YoY,chinese industrial production,https://www.investing.com/economic-calendar/chinese-industrial-production-462
463,China,1,China M2 Money Stock YoY,chinese m2 money stock,https://www.investing.com/economic-calendar/chinese-m2-money-stock-463
465,China,1,China Retail Sales YoY,chinese retail sales,https://www.investing.com/economic-calendar/chinese-retail-sales-465
468,South Korea,1,South Korea Consumer Confidence,south korean consumer confidence,https://www.investing.com/economic-calendar/south-korean-consumer-confidence-468
469,South Korea,1,South Korea Unemployment Rate,south korean unemployment rate,https://www.investing.com/economic-calendar/south-korean-unemployment-rate-469
470,South Korea,1,South Korea Trade Balance,south korean trade balance,https://www.investing.com/economic-calendar/south-korean-trade-balance-470
472,South Korea,1,South Korea Industrial Production YoY,south korean industrial production,https://www.investing.com/economic-calendar/south-korean-industrial-production-472
474,South Korea,1,South Korea Retail Sales MoM,south korean retail sales,https://www.investing.com/economic-calendar/south-korean-retail-sales-474
475,Thailand,1,Thailand Trade account (USD),thai trade balance,https://www.investing.com/economic-calendar/thai-trade-balance-475
477,Thailand,1,Thailand Industrial Production YoY,thai industrial production,https://www.investing.com/economic-calendar/thai-industrial-production-477
479,Thailand,1,Thailand Private Consumption MoM,thai private consumption,https://www.investing.com/economic-calendar/thai-private-consumption-479
485,United States,1,United States Gasoline Inventories,gasoline inventories,https://www.investing.com/economic-calendar/gasoline-inventories-485
488,Chile,1,Chile Unemployment Rate,chilean unemployment rate,https://www.investing.com/economic-calendar/chilean-unemployment-rate-488
491,Chile,1,Chile Manufacturing Production YoY,chilean manufacturing production,https://www.investing.com/economic-calendar/chilean-manufacturing-production-491
492,Chile,1,Chile Interest Rate Decision,chilean interest rate decision,https://www.investing.com/economic-calendar/chilean-interest-rate-decision-492
493,Chile,1,Chile Retail Sales YoY,chilean retail sales,https://www.investing.com/economic-calendar/chilean-retail-sales-493
496,Colombia,1,Colombia Industrial Production YoY,colombian industrial production,https://www.investing.com/economic-calendar/colombian-industrial-production-496
497,Colombia,1,Colombia Interest Rate Decision,colombian interest rate decision,https://www.investing.com/economic-calendar/colombian-interest-rate-decision-497
502,Hong Kong,1,Hong Kong Trade Balance,hong kong trade balance,https://www.investing.com/economic-calendar/hong-kong-trade-balance-502
504,Indonesia,2,Indonesia Trade Balance,indonesian trade balance,https://www.investing.com/economic-calendar/indonesian-trade-balance-504
506,Malaysia,1,Malaysia Trade Balance,malaysian trade balance,https://www.investing.com/economic-calendar/malaysian-trade-balance-506
509,Singapore,1,Singapore Unemployment Rate,singaporean unemployment rate,https://www.investing.com/economic-calendar/singaporean-unemployment-rate-509
510,Singapore,1,Singapore Trade Balance,singaporean trade balance,https://www.investing.com/economic-calendar/singaporean-trade-balance-510
512,Singapore,1,Singapore Industrial Production YoY,singaporean industrial production,https://www.investing.com/economic-calendar/singaporean-industrial-production-512
514,Peru,1,Peru Consumer Price Index (CPI) MoM,peruvian cpi,https://www.investing.com/economic-calendar/peruvian-cpi-514
515,Peru,1,Peru Gross Domestic Product (GDP) YoY,peruvian gdp,https://www.investing.com/economic-calendar/peruvian-gdp-515
516,Peru,1,Peru Unemployment Rate,peruvian unemployment rate,https://www.investing.com/economic-calendar/peruvian-unemployment-rate-516
518,France,1,France Business Survey,french business survey,https://www.investing.com/economic-calendar/french-business-survey-518
519,France,1,France Consumer Confidence,french consumer confidence,https://www.investing.com/economic-calendar/french-consumer-confidence-519
520,Germany,2,Germany Current Assessment,german current assessment,https://www.investing.com/economic-calendar/german-current-assessment-520
521,Germany,2,Germany Business Expectations,german business expectations,https://www.investing.com/economic-calendar/german-business-expectations-521
522,United States,1,United States Continuing Jobless Claims,continuing jobless claims,https://www.investing.com/economic-calendar/continuing-jobless-claims-522
524,Vietnam,1,Vietnam Trade Balance,vietnamese trade balance,https://www.investing.com/economic-calendar/vietnamese-trade-balance-524
525,Italy,1,Italy Consumer Confidence,italian consumer confidence,https://www.investing.com/economic-calendar/italian-consumer-confidence-525
527,France,1,France Producer Price Index (PPI) MoM,french ppi,https://www.investing.com/economic-calendar/french-ppi-527
531,Italy,1,Italy Producer Price Index (PPI) MoM,italian ppi,https://www.investing.com/economic-calendar/italian-ppi-531
532,Italy,1,Italy Business Confidence,italian business confidence,https://www.investing.com/economic-calendar/italian-business-confidence-532
534,Euro Zone,1,European Business and Consumer Survey,business and consumer survey,https://www.investing.com/economic-calendar/business-and-consumer-survey-534
536,Mexico,1,Mexico Economic Activity YoY,mexican economic activity,https://www.investing.com/economic-calendar/mexican-economic-activity-536
537,United States,1,United States NFIB Small Business Optimism,nfib small business optimism,https://www.investing.com/economic-calendar/nfib-small-business-optimism-537
541,Taiwan,1,Taiwan Industrial Production YoY,taiwanese industrial production,https://www.investing.com/economic-calendar/taiwanese-industrial-production-541
549,Russia,1,Russian Federation Business Confidence,russian business confidence,https://www.investing.com/economic-calendar/russian-business-confidence-549
550,Russia,1,Russian Federation Trade Balance,russian trade balance,https://www.investing.com/economic-calendar/russian-trade-balance-550
553,Russia,1,Russian Federation Industrial Production YoY,russian industrial production,https://www.investing.com/economic-calendar/russian-industrial-production-553
555,Russia,2,Russian Federation Retail Sales YoY,russian retail sales,https://www.investing.com/economic-calendar/russian-retail-sales-555
556,Russia,2,Russian Federation Unemployment Rate,russian unemployment rate,https://www.investing.com/economic-calendar/russian-unemployment-rate-556
557,Spain,1,Spain Business Confidence,spanish business confidence,https://www.investing.com/economic-calendar/spanish-business-confidence-557
559,Spain,1,Spain Trade Balance,spanish trade balance,https://www.investing.com/economic-calendar/spanish-trade-balance-559
564,India,2,India Wholesale Price Index (WPI) Inflation YoY,indian wpi inflation,https://www.investing.com/economic-calendar/indian-wpi-inflation-564
567,United States,1,United States 4-Week Bill Auction,4 week bill auction,https://www.investing.com/economic-calendar/4-week-bill-auction-567
568,United States,1,United States 3-Month Bill Auction,3 month bill auction,https://www.investing.com/economic-calendar/3-month-bill-auction-568
569,United States,2,United States 2-Year Note Auction,2 year note auction,https://www.investing.com/economic-calendar/2-year-note-auction-569
570,United States,2,United States 5-Year Note Auction,5 year note auction,https://www.investing.com/economic-calendar/5-year-note-auction-570
571,United States,2,United States 10-Year Note Auction,10 year note auction,https://www.investing.com/economic-calendar/10-year-note-auction-571
572,United States,1,United States 30-Year Bond Auction,30 year bond auction,https://www.investing.com/economic-calendar/30-year-bond-auction-572
573,Switzerland,2,Swiss National Bank (SNB) Chairman Thomas Jordan speaks,snb chairman thomas jordan speaks,https://www.investing.com/economic-calendar/snb-chairman-thomas-jordan-speaks-573
577,Germany,1,Germany 12-Month Bond Auction,german 12 month bubill auction,https://www.investing.com/economic-calendar/german-12-month-bubill-auction-577
578,Germany,1,Germany 2-Year Bond Auction,german 2 year schatz auction,https://www.investing.com/economic-calendar/german-2-year-schatz-auction-578
579,Germany,1,Germany 5-Year Bond Auction,german 5 year bobl auction,https://www.investing.com/economic-calendar/german-5-year-bobl-auction-579
580,Germany,2,Germany 10-Year Bond Auction,german 10 year bund auction,https://www.investing.com/economic-calendar/german-10-year-bund-auction-580
581,Germany,1,Germany 30-Year Bond Auction,german 30 year bund auction,https://www.investing.com/economic-calendar/german-30-year-bund-auction-581
583,Italy,2,Italy 10-Year Bond Auction,italian 10 year btp auction,https://www.investing.com/economic-calendar/italian-10-year-btp-auction-583
584,Italy,1,Italy 30-Year Bond Auction,italian 30 year btp auction,https://www.investing.com/economic-calendar/italian-30-year-btp-auction-584
588,China,1,China Foreign Direct Investment (FDI),chinese fdi,https://www.investing.com/economic-calendar/chinese-fdi-588
589,Israel,1,Israel Consumer Price Index (CPI) MoM,israeli cpi,https://www.investing.com/economic-calendar/israeli-cpi-589
590,Israel,1,Israel Gross Domestic Product (GDP) QoQ,israeli gdp,https://www.investing.com/economic-calendar/israeli-gdp-590
