Index,URL,Name,Country,Title,Source,Source_link,Importance,Currency,Description
13,https://www.investing.com/economic-calendar/boc-deputy-governor-jenkins-speaks-13 ,boc deputy governor jenkins speaks,Canada,Bank of Canada (BoC) Deputy Governor Jenkins Speaks,, ,1.0,CAD,Bank of Canada (BOC) Senior Deputy Governor (April 2003 - April 2010) Paul Jenkins is to speak. BOC Governing Council members are responsible for setting the benchmark interest rate and their speeches often contain indications on the future possible direction of monetary policy.His comments may determine a short-term positive or negative trend.
14,https://www.investing.com/economic-calendar/boe-deputy-governor-lomax-speaks-14 ,boe deputy governor lomax speaks,United Kingdom,Bank of England (BoE) Deputy Governor Lomax Speaks,, ,2.0,GBP,Bank of England (BOE) Deputy Governor (July 2003 - June 2008) Rachel Lomax is to speak. BOE Monetary Policy Committee (MPC) members are responsible for setting the benchmark interest rate and their speeches often contain indications on the future possible direction of monetary policy.Her comments may determine a short-term positive or negative trend.
15,https://www.investing.com/economic-calendar/boe-inflation-report-15 ,boe inflation report,United Kingdom,Bank of England (BoE) Inflation Report,Bank of England,https://www.bankofengland.co.uk/monetary-policy/inflation ,3.0,GBP,The Bank of England (BOE) Inflation Report sets out the detailed economic analysis and inflation projections upon which the bank's Monetary Policy Committee bases its interest rate decisions and presents an assessment of the prospects for U.K. inflation over the following two years. The report is released quarterly.
16,https://www.investing.com/economic-calendar/boe-official-jenkinson-speaks-16 ,boe official jenkinson speaks,United Kingdom,Bank of England (BoE) Official Jenkinson Speaks,, ,1.0,GBP,Bank of England (BOE) Financial Stability Executive Director (October 2003 - December 2008) Nigel Jenkinson is to speak. As an adviser to the governor of the BOE his speeches often contain indications on the future possible direction of monetary policy.His comments may determine a short-term positive or negative trend.
17,https://www.investing.com/economic-calendar/boj-governor-fukui-speaks-17 ,boj governor fukui speaks,Japan,Bank of Japan (BoJ) Governor Fukui Speaks,,http://www.boj.or.jp/en/announcements/release_2017/index.htm/ ,2.0,JPY,"Bank of Japan (BOJ) Governor Toshihiko Fukui (March 2003 - March 2008) is to speak. As head of the BOJ which sets short term interest rates, he has a major influence over the value of the yen. Traders watch his speeches closely as they are often used to drop subtle hints regarding future monetary policy and interest rate shifts.His comments may determine a short-term positive or negative trend. "
18,https://www.investing.com/economic-calendar/brc-retail-sales-monitor-18 ,brc retail sales monitor,United Kingdom,United Kingdom BRC Retail Sales Monitor YoY,British Retail Consortium,http://brc.org.uk/ ,2.0,GBP,"The British Retail Consortium (BRC) Retail Sales Monitor measures the change in the value of same-store sales in BRC-member retail outlets in the U.K.A higher than expected reading should be taken as positive/bullish for the GBP, while a lower than expected reading should be taken as negative/bearish for the GBP."
19,https://www.investing.com/economic-calendar/brc-shop-price-index-19 ,brc shop price index,United Kingdom,United Kingdom BRC Shop Price Index YoY,British Retail Consortium,http://brc.org.uk/ ,1.0,GBP,"The British Retail Consortium (BRC) Shop Price Index measures price changes in BRC-member retail outlets in the U.K. A higher than expected reading should be taken as positive/bullish for the GBP, while a lower than expected reading should be taken as negative/bearish for the GBP."
20,,,,,,,,,
21,https://www.investing.com/economic-calendar/bsi-large-manufacturing-conditions-21 ,bsi large manufacturing conditions,Japan,Japan BSI Large Manufacturing Conditions,Ministry of Finance,http://www.mof.go.jp/english/index.htm ,2.0,JPY,"The Business Sentiment Index (BSI) Large Manufacturing Conditions Index measures business sentiment in manufacturing. The data is derived from a survey of large Japanese manufacturers. It is a key indicator of the strength of the Japanese economy, which relies heavily on the manufacturing industry. A level above zero indicates improving conditions; a level below indicates worsening conditions. This survey may help to predict the Bank of Japan's Tankan Large Manufacturing Index which is generally released about a week later. A higher than expected reading should be taken as positive/bullish for the JPY, while a lower than expected reading should be taken as negative/bearish for the JPY."
22,,,,,,,,,
23,https://www.investing.com/economic-calendar/building-consents-23 ,building consents,New Zealand,New Zealand Building Consents MoM,Statistics New Zealand,http://www.stats.govt.nz/ ,1.0,NZD,"Building Consents (also known as Building Permits) measures the change in the number of new building consents issued by the government. Building consents are a key indicator of demand in the housing market.A higher than expected reading should be taken as positive/bullish for the NZD, while a lower than expected reading should be taken as negative/bearish for the NZD."
24,https://www.investing.com/economic-calendar/building-permits-24 ,building permits,Canada,Canada Building Permits MoM,Statistics Canada ,http://www.statcan.gc.ca/eng/start ,2.0,CAD,"Building Permits measures the change in the number of new building permits issued by the government. Building permits are a key indicator of demand in the housing market. A higher than expected reading should be taken as positive/bullish for the CAD, while a lower than expected reading should be taken as negative/bearish for the CAD."
25,https://www.investing.com/economic-calendar/building-permits-25 ,building permits,United States,United States Building Permits,Census Bureau,http://www.census.gov/construction/nrc/index.html ,2.0,USD,"Building Permits measures the change in the number of new building permits issued by the government. Building permits are a key indicator of demand in the housing market. A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
26,,,,,,,,,
27,https://www.investing.com/economic-calendar/anz-business-confidence-27 ,anz business confidence,New Zealand,New Zealand ANZ Business Confidence,ANZ,http://www.anz.co.nz/about-us/economic-markets-research/business-outlook/ ,1.0,NZD,"The Australia and New Zealand Banking Group Limited (ANZ) Business Confidence measures the current business conditions in New Zealand. It helps to analyze the economic situation in the short term. A rising trend indicates an increase in business investment which may lead to higher levels of output. It is concluded from a monthly survey of about 1,500 businesses which asks respondents to rate the year ahead economic outlook. Above 50% indicates optimism, below indicates pessimism."
28,,,,,,,,,
29,https://www.investing.com/economic-calendar/business-inventories-29 ,business inventories,United States,United States Business Inventories MoM,Census Bureau,http://www.census.gov/ ,2.0,USD,"Business Inventories measures the change in the worth of unsold goods held by manufacturers, wholesalers, and retailers. A high reading can indicate a lack of consumer demand.A higher than expected reading should be taken as negative/bearish for the USD, while a lower than expected reading should be taken as positive/bullish for the USD."
30,https://www.investing.com/economic-calendar/business-investment-30 ,business investment,United Kingdom,United Kingdom Business Investment QoQ,Office for National Statistics,https://www.ons.gov.uk/ ,2.0,GBP,"Business Investment measures the change in the total inflation-adjusted value of capital expenditure made by companies in the private sector.A higher than expected reading should be taken as positive/bullish for the GBP, while a lower than expected reading should be taken as negative/bearish for the GBP."
31,https://www.investing.com/economic-calendar/capacity-utilization-rate-31 ,capacity utilization rate,United States,United States Capacity Utilization Rate,Federal Reserve,https://www.federalreserve.gov/ ,1.0,USD,"The Capacity Utilization Rate is the percentage of production capacity being utilized in the U.S.(available resources includes factories, mines and utilities). Capacity Utilization reflects overall growth and demand in the economy. It can also act as a leading indicator of consumer price inflation.A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
32,https://www.investing.com/economic-calendar/capital-spending-32 ,capital spending,Japan,Japan Capital Spending YoY,Ministry of Finance,http://www.mof.go.jp/english/index.htm ,2.0,JPY,"Capital Spending measures the change in the overall value of capital investment made by companies. It is a leading indicator of business conditions and economic health. The number measures the change from the reported quarter to the same quarter a year earlier.A higher than expected reading should be taken as positive/bullish for the JPY, while a lower than expected reading should be taken as negative/bearish for the JPY."
33,https://www.investing.com/economic-calendar/cbi-distributive-trades-realized-33 ,cbi distributive trades realized,United Kingdom,United Kingdom CBI Distributive Trades Survey,Confederation of British Industry,http://www.cbi.org.uk/ ,1.0,GBP,"The Confederation of British Industry (CBI) Distributive Trades Survey (DTS) measures the health of the retail sector. The reading is compiled from a survey of about 150 retail and wholesale companies. It includes measures of sales activity across the distributive trades. It is a leading indicator of consumer spending. The figure is the difference between the percentage of retailers reporting an increase in sales and those reporting a decrease.A higher than expected reading should be taken as positive/bullish for the GBP, while a lower than expected reading should be taken as negative/bearish for the GBP."
34,https://www.investing.com/economic-calendar/cbi-industrial-trends-orders-34 ,cbi industrial trends orders,United Kingdom,United Kingdom CBI Industrial Trends Orders,Confederation of British Industry,http://www.cbi.org.uk/ ,1.0,GBP,"The Confederation of British Industry (CBI) Industrial Trends Orders measures the economic expectations of the manufacturing executives in the U.K. It is a leading indicator of business conditions. A level above zero indicates order volume is expected to increase; a level below zero indicates expectations are for lower volumes. The reading is compiled from a survey of about 550 manufacturers. A higher than expected reading should be taken as positive/bullish for the GBP, while a lower than expected reading should be taken as negative/bearish for the GBP."
35,https://www.investing.com/economic-calendar/ppi-35 ,ppi,Japan,Japan Producer Price Index (PPI) YoY,Bank of Japan,https://www.boj.or.jp/en/statistics/pi/cgpi_2015/index.htm/ ,1.0,JPY,"The Corporate Goods Price Index (CGPI) measures the change in the selling prices of goods purchased by Japanese corporations. The CGPI measures the change in the rate of inflation in Japan from the perspective of the manufacturer and is correlated with consumer price inflation.A higher than expected reading should be taken as positive/bullish for the JPY, while a lower than expected reading should be taken as negative/bearish for the JPY."
36,https://www.investing.com/economic-calendar/chancellor-darling-speaks-36 ,chancellor darling speaks,United Kingdom,Chancellor of the Exchequer Alistair Darling Speaks,, ,1.0,GBP,U.K. Chancellor of the Exchequer Alistair Darling (June 2007 - May 2010) is to testify on financial stability and transparency before Parliament's Treasury Committee. The hearings are a few hours in length and can create market volatility for the duration. 
37,https://www.investing.com/economic-calendar/chicago-fed-president-evans-speaks-37 ,chicago fed president evans speaks,United States,United States Chicago Federal Reserve President Evans Speaks,Federal Reserve Bank of Chicago,https://www.chicagofed.org/publications/speeches/index ,1.0,USD,"Federal Reserve Bank of Chicago President and Federal Open Market Committee (FOMC) voting member (September 2007 - December 2007, 2009 and 2011) Charles Evans is to speak. FOMC members are responsible for setting the benchmark interest rate and their speeches are closely watched for indications on the future possible direction of monetary policy.His comments may determine a short-term positive or negative trend."
38,https://www.investing.com/economic-calendar/chicago-pmi-38 ,chicago pmi,United States,United States Chicago Purchasing Managers Index (PMI),"ISM-Chicago, Inc",https://www.ism-chicago.org/insidepages/reportsonbusiness/ ,3.0,USD,"The Chicago Purchasing Managers' Index (PMI) determines the economic health of the manufacturing sector in Chicago region. A reading above 50 indicates expansion of the manufacturing sector; a reading below indicates contraction. The Chicago PMI can be of some help in forecasting the ISM manufacturing PMI.A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
39,https://www.investing.com/economic-calendar/claimant-count-change-39 ,claimant count change,United Kingdom,United Kingdom Claimant Count Change,Office for National Statistics,https://www.ons.gov.uk/ ,2.0,GBP,"Claimant Count Change measures the change in the number of unemployed people in the U.K. during the reported month. A rising trend indicates weakness in the labor market, which has a trickle-down effect on consumer spending and economic growth.A higher than expected reading should be taken as negative/bearish for the GBP, while lower than expected reading should be taken as positive/bullish for the GBP."
40,https://www.investing.com/economic-calendar/company-gross-operating-profits-40 ,company gross operating profits,Australia,Australia Company Gross Operating Profits QoQ,Australian Bureau of Statistics,http://www.abs.gov.au/ausstats/abs@.nsf/mf/5676.0 ,2.0,AUD,"Company Gross Operating Profits measures the change in the total value of profits earned by private, non-financial corporations, with more than 20 employees. It is a leading indicator of business conditions and economic health. A higher than expected reading should be taken as positive/bullish for the AUD, while a lower than expected reading should be taken as negative/bearish for the AUD."
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,https://www.investing.com/economic-calendar/construction-pmi-44 ,construction pmi,United Kingdom,United Kingdom Construction Purchasing Managers Index (PMI),Markit/CIPS,http://www.markiteconomics.com/Public/Release/PressReleases ,2.0,GBP,"The Chartered Institute of Purchasing and Supply (CIPS) Construction Purchasing Manager's Index (PMI) measures the activity level of purchasing managers in the construction industry. A reading above 50 indicates expansion in the construction industry; a reading below indicates contraction. It gives an indication about the health of the construction section in the UK. Traders watch these surveys closely as purchasing managers usually have early access to data about their company’s performance, which can be a leading indicator of overall economic performance. A higher than expected reading should be taken as positive/bullish for the GBP, while a lower than expected reading should be taken as negative/bearish for the GBP."
45,https://www.investing.com/economic-calendar/construction-spending-45 ,construction spending,United States,United States Construction Spending MoM,Census Bureau,http://www.census.gov/ ,2.0,USD,"The Construction Spending index measures the change in the total amount spent on construction. The data is subject to large revisions and as such, this report rarely has any market impact.A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
46,https://www.investing.com/economic-calendar/construction-work-done-46 ,construction work done,Australia,Australia Construction Work Done QoQ,Australian Bureau of Statistics,http://www.abs.gov.au/ausstats/abs%40.nsf/mf/8755.0 ,2.0,AUD,"Construction Work Done measures the change in the total value of completed construction projects. It provides an early indication of trends in building and engineering construction activity. The data is an estimate, based on a survey of approximately 80% of the value of both building and engineering work done during the quarter.A higher than expected reading should be taken as positive/bullish for the AUD, while a lower than expected reading should be taken as negative/bearish for the AUD."
47,,,,,,,,,
48,https://www.investing.com/economic-calendar/cb-consumer-confidence-48 ,cb consumer confidence,United States,United States CB Consumer Confidence,Conference Board,http://www.conference-board.org/data/consumerconfidence.cfm ,3.0,USD,"Conference Board (CB) Consumer Confidence measures the level of consumer confidence in economic activity. It is a leading indicator as it can predict consumer spending, which plays a major role in overall economic activity. Higher readings point to higher consumer optimism. A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,https://www.investing.com/economic-calendar/consumer-credit-52 ,consumer credit,United States,United States Consumer Credit,Federal Reserve,https://www.federalreserve.gov/releases/g19/Current/ ,2.0,USD,"Consumer Credit measures the change in the total value of outstanding consumer credit that requires installment payments. It is closely correlated with consumer spending and confidence. The figure can be volatile as it often subject to sizable revisions.A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
53,,,,,,,,,
54,https://www.investing.com/economic-calendar/consumption-indicator-54 ,consumption indicator,Switzerland,Switzerland Consumption Indicator,UBS,https://www.ubs.com/il/en.html ,1.0,CHF,"The UBS Consumption Indicator is a leading indicator of private consumption trends. This indicator is a combined reading of five indicators, including consumer confidence, consumer spending, tourism, new car sales, and retail activity.A higher than expected reading should be taken as positive/bullish for the CHF, while a lower than expected reading should be taken as negative/bearish for the CHF."
55,https://www.investing.com/economic-calendar/core-cpi-55 ,core cpi,United Kingdom,United Kingdom Core Consumer Price Index (CPI) YoY,Office for National Statistics,https://www.gov.uk/government/statistics/announcements ,1.0,GBP,"The Core Consumer Price Index (CPI) measures the changes in the price of goods and services, excluding food and energy. The CPI measures price change from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation.  A higher than expected reading should be taken as positive/bullish for the GBP, while a lower than expected reading should be taken as negative/bearish for the GBP."
56,https://www.investing.com/economic-calendar/core-cpi-56 ,core cpi,United States,United States Core Consumer Price Index (CPI) MoM,U.S Bureau of Labor Statistics - Department of Labor,https://www.bls.gov/cpi/ ,3.0,USD,"The Core Consumer Price Index (CPI) measures the changes in the price of goods and services, excluding food and energy. The CPI measures price change from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation.A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
57,https://www.investing.com/economic-calendar/core-cpi-57 ,core cpi,Canada,Canada Core Consumer Price Index (CPI) MoM,Statistics Canada,https://www.statcan.gc.ca/eng/start ,2.0,CAD,"The Core Consumer Price Index (CPI) measures the changes in the price of goods and services, excluding food and energy. The CPI measures price change from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation.A higher than expected reading should be taken as positive/bullish for the CAD, while a lower than expected reading should be taken as negative/bearish for the CAD."
58,,,,,,,,,
59,https://www.investing.com/economic-calendar/core-durable-goods-orders-59 ,core durable goods orders,United States,United States Core Durable Goods Orders MoM,Census Bureau,http://www.census.gov/manufacturing/m3/index.html ,2.0,USD,"Core Durable Goods Orders measures the change in the total value of new orders for long lasting manufactured goods, excluding transportation items. Because aircraft orders are very volatile, the core number gives a better gauge of ordering trends. A higher reading indicates increased manufacturing activity.A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
60,https://www.investing.com/economic-calendar/core-machinery-orders-60 ,core machinery orders,Japan,Japan Core Machinery Orders MoM,Economic and Social Research Institute,http://www.esri.cao.go.jp/en/stat/menu.html ,1.0,JPY,"Core Machinery Orders measures the change in the total value of new orders placed with machine manufacturers, excluding ships and utilities. It is a key indicator of investment and a leading indicator of manufacturing production. A higher than expected reading should be taken as positive/bullish for the JPY, while a lower than expected reading should be taken as negative/bearish for the JPY."
61,https://www.investing.com/economic-calendar/core-pce-price-index-61 ,core pce price index,United States,United States Core PCE Price Index MoM,Bureau of Economic Analysis,https://www.bea.gov/ ,3.0,USD,"The Core Personal Consumption Expenditure (PCE) Price Index measures the changes in the price of goods and services purchased by consumers for the purpose of consumption, excluding food and energy. Prices are weighted according to total expenditure per item. It measures price change from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation. A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
62,https://www.investing.com/economic-calendar/core-ppi-62 ,core ppi,United States,United States Core Producer Price Index (PPI) MoM,U.S Bureau of Labor Statistics - Department of Labor,https://www.bls.gov/ppi/ ,2.0,USD,"The Core Producer Price Index (PPI) measures the change in the selling price of goods and services sold by producers, excluding food and energy. The PPI measures price change from the perspective of the seller. When producers pay more for goods and services, they are more likely to pass the higher costs to the consumer, so PPI is thought to be a leading indicator of consumer inflation.A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
63,https://www.investing.com/economic-calendar/core-retail-sales-63 ,core retail sales,United States,United States Core Retail Sales MoM,Census Bureau,http://www.census.gov/ ,3.0,USD,"Core Retail Sales measures the change in the total value of sales at the retail level in the U.S., excluding automobiles. It is an important indicator of consumer spending and is also considered as a pace indicator for the U.S. economy.A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
64,https://www.investing.com/economic-calendar/core-retail-sales-64 ,core retail sales,New Zealand,New Zealand Core Retail Sales QoQ,Statistics New Zealand,http://www.stats.govt.nz ,2.0,NZD,"Core Retail Sales measures the change in the total value of inflation-adjusted sales at the retail level in New Zealand, excluding automobiles and gas stations. It is an important indicator of consumer spending and is also considered a pace indicator for New Zealand's economy.A higher than expected reading should be taken as positive/bullish for the NZD, while a lower than expected reading should be taken as negative/bearish for the NZD."
65,,,,,,,,,
66,,,,,,,,,
67,https://www.investing.com/economic-calendar/cpi-67 ,cpi,United Kingdom,United Kingdom Consumer Price Index (CPI) YoY,Office for National Statistics,https://www.gov.uk/government/statistics/announcements ,3.0,GBP,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation.A higher than expected reading should be taken as positive/bullish for the GBP, while a lower than expected reading should be taken as negative/bearish for the GBP."
68,https://www.investing.com/economic-calendar/cpi-68 ,cpi,Europe,European Consumer Price Index (CPI) YoY,Eurostat,http://ec.europa.eu/eurostat ,3.0,EUR,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation. A higher than expected reading should be taken as positive/bullish for the EUR, while a lower than expected reading should be taken as negative/bearish for the EUR."
69,https://www.investing.com/economic-calendar/cpi-69 ,cpi,United States,United States Consumer Price Index (CPI) MoM,U.S Bureau of Labor Statistics - Department of Labor,https://www.bls.gov/cpi/ ,3.0,USD,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation. A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
70,https://www.investing.com/economic-calendar/cpi-70 ,cpi,Canada,Canada Consumer Price Index (CPI) MoM,Statistics Canada,http://www.statcan.gc.ca/eng/start ,2.0,CAD,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation. A higher than expected reading should be taken as positive/bullish for the CAD, while a lower than expected reading should be taken as negative/bearish for the CAD."
71,,,,,,,,,
72,https://www.investing.com/economic-calendar/cpi-72 ,cpi,New Zealand,New Zealand Consumer Price Index (CPI) QoQ,Statistics New Zealand,http://www.stats.govt.nz ,2.0,NZD,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation.A higher than expected reading should be taken as positive/bullish for the NZD, while a lower than expected reading should be taken as negative/bearish for the NZD."
73,https://www.investing.com/economic-calendar/cpi-73 ,cpi,Australia,Australia Consumer Price Index (CPI) QoQ,Australian Bureau of Statistics,http://www.abs.gov.au/ ,2.0,AUD,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation. A higher than expected reading should be taken as positive/bullish for the AUD, while a lower than expected reading should be taken as negative/bearish for the AUD."
74,https://www.investing.com/economic-calendar/credit-card-spending-74 ,credit card spending,New Zealand,New Zealand Credit Card Spending YoY,Reserve Bank of New Zealand,https://www.rbnz.govt.nz/statistics/c13 ,1.0,NZD,"Credit Card Spending measures the change in the credit card spending by individuals. It is closely correlated with consumer spending and confidence.A higher than expected reading should be taken as positive/bullish for the NZD, while a lower than expected reading should be taken as negative/bearish for the NZD."
75,https://www.investing.com/economic-calendar/eia-crude-oil-inventories-75 ,eia crude oil inventories,United States,United States Crude Oil Inventories,Energy Information Administration,http://www.eia.gov/ ,3.0,USD,"The Energy Information Administration's (EIA) Crude Oil Inventories measures the weekly change in the number of barrels of commercial crude oil held by US firms. The level of inventories influences the price of petroleum products, which can have an impact on inflation.  If the increase in crude inventories is more than expected, it implies weaker demand and is bearish for crude prices. The same can be said if a decline in inventories is less than expected.  If the increase in crude is less than expected, it implies greater demand and is bullish for crude prices. The same can be said if a decline in inventories is more than expected. "
76,https://www.investing.com/economic-calendar/cspi-76 ,cspi,Japan,Japan Corporate Services Price Index (CSPI) YoY,Bank Of Japan,http://www.boj.or.jp/en/index.htm ,1.0,JPY,"The Corporate Services Price Index (CSPI) measures the change in the price of goods sold by corporations. It is a leading indicator of consumer price inflation.A higher than expected reading should be taken as positive/bullish for the JPY, while a lower than expected reading should be taken as negative/bearish for the JPY."
77,https://www.investing.com/economic-calendar/adjusted-current-account-77 ,adjusted current account,Japan,Japan Adjusted Current Account,Ministry of Finance,http://www.mof.go.jp/english/index.htm ,2.0,JPY,"The Japanese Adjusted Current Account index measures the difference in value between exported and imported goods, services and interest payments during the reported month. The goods portion is the same as the monthly Trade Balance figure. Because foreigners must buy the domestic currency to pay for the nation's exports the data can have a sizable affect on the JPY.A higher than expected reading should be taken as positive/bullish for the JPY, while a lower than expected reading should be taken as negative/bearish for the JPY."
78,https://www.investing.com/economic-calendar/current-account-78 ,current account,Europe,European Current Account,European Central Bank,http://www.ecb.europa.eu/press/pr/stats/bop/html/index.en.html ,1.0,EUR,"The Current Account index measures the difference in value between exported and imported goods, services and interest payments during the reported month. The goods portion is the same as the monthly Trade Balance figure. Because foreigners must buy the domestic currency to pay for the exports the data can have a sizable affect on the EUR.A higher than expected reading should be taken as positive/bullish for the EUR, while a lower than expected reading should be taken as negative/bearish for the EUR."
